# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-05
# lRef       : 5.000000e-01
# Aref       : 5.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2344         	-7.657158e+01	4.207684e+06	0.000000e+00	-7.657158e+01	7.657158e+01
2344.5       	-7.657664e+01	4.207683e+06	0.000000e+00	-7.657664e+01	7.657664e+01
2345         	-7.658169e+01	4.207683e+06	0.000000e+00	-7.658169e+01	7.658169e+01
2345.5       	-7.658673e+01	4.207683e+06	0.000000e+00	-7.658673e+01	7.658673e+01
2346         	-7.659176e+01	4.207682e+06	0.000000e+00	-7.659176e+01	7.659176e+01
2346.5       	-7.659678e+01	4.207682e+06	0.000000e+00	-7.659678e+01	7.659678e+01
2347         	-7.660178e+01	4.207682e+06	0.000000e+00	-7.660178e+01	7.660178e+01
2347.5       	-7.660678e+01	4.207682e+06	0.000000e+00	-7.660678e+01	7.660678e+01
2348         	-7.661176e+01	4.207681e+06	0.000000e+00	-7.661176e+01	7.661176e+01
2348.5       	-7.661673e+01	4.207681e+06	0.000000e+00	-7.661673e+01	7.661673e+01
2349         	-7.662169e+01	4.207681e+06	0.000000e+00	-7.662169e+01	7.662169e+01
2349.5       	-7.662664e+01	4.207680e+06	0.000000e+00	-7.662664e+01	7.662664e+01
2350         	-7.663157e+01	4.207680e+06	0.000000e+00	-7.663157e+01	7.663157e+01
2350.5       	-7.663650e+01	4.207680e+06	0.000000e+00	-7.663650e+01	7.663650e+01
2351         	-7.664141e+01	4.207679e+06	0.000000e+00	-7.664141e+01	7.664141e+01
2351.5       	-7.664631e+01	4.207679e+06	0.000000e+00	-7.664631e+01	7.664631e+01
2352         	-7.665120e+01	4.207679e+06	0.000000e+00	-7.665120e+01	7.665120e+01
2352.5       	-7.665608e+01	4.207678e+06	0.000000e+00	-7.665608e+01	7.665608e+01
2353         	-7.666095e+01	4.207678e+06	0.000000e+00	-7.666095e+01	7.666095e+01
2353.5       	-7.666581e+01	4.207678e+06	0.000000e+00	-7.666581e+01	7.666581e+01
2354         	-7.667065e+01	4.207677e+06	0.000000e+00	-7.667065e+01	7.667065e+01
2354.5       	-7.667549e+01	4.207677e+06	0.000000e+00	-7.667549e+01	7.667549e+01
2355         	-7.668031e+01	4.207677e+06	0.000000e+00	-7.668031e+01	7.668031e+01
2355.5       	-7.668512e+01	4.207677e+06	0.000000e+00	-7.668512e+01	7.668512e+01
2356         	-7.668992e+01	4.207676e+06	0.000000e+00	-7.668992e+01	7.668992e+01
2356.5       	-7.669471e+01	4.207676e+06	0.000000e+00	-7.669471e+01	7.669471e+01
2357         	-7.669949e+01	4.207676e+06	0.000000e+00	-7.669949e+01	7.669949e+01
2357.5       	-7.670426e+01	4.207675e+06	0.000000e+00	-7.670426e+01	7.670426e+01
2358         	-7.670901e+01	4.207675e+06	0.000000e+00	-7.670901e+01	7.670901e+01
2358.5       	-7.671376e+01	4.207675e+06	0.000000e+00	-7.671376e+01	7.671376e+01
2359         	-7.671849e+01	4.207674e+06	0.000000e+00	-7.671849e+01	7.671849e+01
2359.5       	-7.672321e+01	4.207674e+06	0.000000e+00	-7.672321e+01	7.672321e+01
2360         	-7.672793e+01	4.207674e+06	0.000000e+00	-7.672793e+01	7.672793e+01
2360.5       	-7.673263e+01	4.207674e+06	0.000000e+00	-7.673263e+01	7.673263e+01
2361         	-7.673732e+01	4.207673e+06	0.000000e+00	-7.673732e+01	7.673732e+01
2361.5       	-7.674200e+01	4.207673e+06	0.000000e+00	-7.674200e+01	7.674200e+01
2362         	-7.674667e+01	4.207673e+06	0.000000e+00	-7.674667e+01	7.674667e+01
2362.5       	-7.675132e+01	4.207672e+06	0.000000e+00	-7.675132e+01	7.675132e+01
2363         	-7.675597e+01	4.207672e+06	0.000000e+00	-7.675597e+01	7.675597e+01
2363.5       	-7.676061e+01	4.207672e+06	0.000000e+00	-7.676061e+01	7.676061e+01
2364         	-7.676523e+01	4.207672e+06	0.000000e+00	-7.676523e+01	7.676523e+01
2364.5       	-7.676985e+01	4.207671e+06	0.000000e+00	-7.676985e+01	7.676985e+01
2365         	-7.677445e+01	4.207671e+06	0.000000e+00	-7.677445e+01	7.677445e+01
2365.5       	-7.677904e+01	4.207671e+06	0.000000e+00	-7.677904e+01	7.677904e+01
2366         	-7.678363e+01	4.207670e+06	0.000000e+00	-7.678363e+01	7.678363e+01
2366.5       	-7.678820e+01	4.207670e+06	0.000000e+00	-7.678820e+01	7.678820e+01
2367         	-7.679276e+01	4.207670e+06	0.000000e+00	-7.679276e+01	7.679276e+01
2367.5       	-7.679731e+01	4.207669e+06	0.000000e+00	-7.679731e+01	7.679731e+01
2368         	-7.680185e+01	4.207669e+06	0.000000e+00	-7.680185e+01	7.680185e+01
2368.5       	-7.680638e+01	4.207669e+06	0.000000e+00	-7.680638e+01	7.680638e+01
2369         	-7.681090e+01	4.207669e+06	0.000000e+00	-7.681090e+01	7.681090e+01
2369.5       	-7.681541e+01	4.207668e+06	0.000000e+00	-7.681541e+01	7.681541e+01
2370         	-7.681991e+01	4.207668e+06	0.000000e+00	-7.681991e+01	7.681991e+01
2370.5       	-7.682439e+01	4.207668e+06	0.000000e+00	-7.682439e+01	7.682439e+01
2371         	-7.682887e+01	4.207667e+06	0.000000e+00	-7.682887e+01	7.682887e+01
2371.5       	-7.683334e+01	4.207667e+06	0.000000e+00	-7.683334e+01	7.683334e+01
2372         	-7.683780e+01	4.207667e+06	0.000000e+00	-7.683780e+01	7.683780e+01
2372.5       	-7.684224e+01	4.207667e+06	0.000000e+00	-7.684224e+01	7.684224e+01
2373         	-7.684668e+01	4.207666e+06	0.000000e+00	-7.684668e+01	7.684668e+01
2373.5       	-7.685110e+01	4.207666e+06	0.000000e+00	-7.685110e+01	7.685110e+01
2374         	-7.685552e+01	4.207666e+06	0.000000e+00	-7.685552e+01	7.685552e+01
2374.5       	-7.685992e+01	4.207666e+06	0.000000e+00	-7.685992e+01	7.685992e+01
2375         	-7.686432e+01	4.207665e+06	0.000000e+00	-7.686432e+01	7.686432e+01
2375.5       	-7.686870e+01	4.207665e+06	0.000000e+00	-7.686870e+01	7.686870e+01
2376         	-7.687308e+01	4.207665e+06	0.000000e+00	-7.687308e+01	7.687308e+01
2376.5       	-7.687744e+01	4.207664e+06	0.000000e+00	-7.687744e+01	7.687744e+01
2377         	-7.688180e+01	4.207664e+06	0.000000e+00	-7.688180e+01	7.688180e+01
2377.5       	-7.688614e+01	4.207664e+06	0.000000e+00	-7.688614e+01	7.688614e+01
2378         	-7.689048e+01	4.207664e+06	0.000000e+00	-7.689048e+01	7.689048e+01
2378.5       	-7.689480e+01	4.207663e+06	0.000000e+00	-7.689480e+01	7.689480e+01
2379         	-7.689911e+01	4.207663e+06	0.000000e+00	-7.689911e+01	7.689911e+01
2379.5       	-7.690342e+01	4.207663e+06	0.000000e+00	-7.690342e+01	7.690342e+01
2380         	-7.690771e+01	4.207662e+06	0.000000e+00	-7.690771e+01	7.690771e+01
2380.5       	-7.691200e+01	4.207662e+06	0.000000e+00	-7.691200e+01	7.691200e+01
2381         	-7.691627e+01	4.207662e+06	0.000000e+00	-7.691627e+01	7.691627e+01
2381.5       	-7.692053e+01	4.207662e+06	0.000000e+00	-7.692053e+01	7.692053e+01
2382         	-7.692479e+01	4.207661e+06	0.000000e+00	-7.692479e+01	7.692479e+01
2382.5       	-7.692903e+01	4.207661e+06	0.000000e+00	-7.692903e+01	7.692903e+01
2383         	-7.693327e+01	4.207661e+06	0.000000e+00	-7.693327e+01	7.693327e+01
2383.5       	-7.693749e+01	4.207661e+06	0.000000e+00	-7.693749e+01	7.693749e+01
2384         	-7.694171e+01	4.207660e+06	0.000000e+00	-7.694171e+01	7.694171e+01
2384.5       	-7.694591e+01	4.207660e+06	0.000000e+00	-7.694591e+01	7.694591e+01
2385         	-7.695011e+01	4.207660e+06	0.000000e+00	-7.695011e+01	7.695011e+01
2385.5       	-7.695429e+01	4.207660e+06	0.000000e+00	-7.695429e+01	7.695429e+01
2386         	-7.695847e+01	4.207659e+06	0.000000e+00	-7.695847e+01	7.695847e+01
2386.5       	-7.696264e+01	4.207659e+06	0.000000e+00	-7.696264e+01	7.696264e+01
2387         	-7.696679e+01	4.207659e+06	0.000000e+00	-7.696679e+01	7.696679e+01
2387.5       	-7.697094e+01	4.207658e+06	0.000000e+00	-7.697094e+01	7.697094e+01
2388         	-7.697508e+01	4.207658e+06	0.000000e+00	-7.697508e+01	7.697508e+01
2388.5       	-7.697920e+01	4.207658e+06	0.000000e+00	-7.697920e+01	7.697920e+01
2389         	-7.698332e+01	4.207658e+06	0.000000e+00	-7.698332e+01	7.698332e+01
2389.5       	-7.698743e+01	4.207657e+06	0.000000e+00	-7.698743e+01	7.698743e+01
2390         	-7.699153e+01	4.207657e+06	0.000000e+00	-7.699153e+01	7.699153e+01
2390.5       	-7.699562e+01	4.207657e+06	0.000000e+00	-7.699562e+01	7.699562e+01
2391         	-7.699970e+01	4.207657e+06	0.000000e+00	-7.699970e+01	7.699970e+01
2391.5       	-7.700377e+01	4.207656e+06	0.000000e+00	-7.700377e+01	7.700377e+01
2392         	-7.700783e+01	4.207656e+06	0.000000e+00	-7.700783e+01	7.700783e+01
2392.5       	-7.701188e+01	4.207656e+06	0.000000e+00	-7.701188e+01	7.701188e+01
2393         	-7.701592e+01	4.207656e+06	0.000000e+00	-7.701592e+01	7.701592e+01
2393.5       	-7.701996e+01	4.207655e+06	0.000000e+00	-7.701996e+01	7.701996e+01
2394         	-7.702398e+01	4.207655e+06	0.000000e+00	-7.702398e+01	7.702398e+01
2394.5       	-7.702800e+01	4.207655e+06	0.000000e+00	-7.702800e+01	7.702800e+01
2395         	-7.703200e+01	4.207655e+06	0.000000e+00	-7.703200e+01	7.703200e+01
2395.5       	-7.703600e+01	4.207654e+06	0.000000e+00	-7.703600e+01	7.703600e+01
2396         	-7.703998e+01	4.207654e+06	0.000000e+00	-7.703998e+01	7.703998e+01
2396.5       	-7.704396e+01	4.207654e+06	0.000000e+00	-7.704396e+01	7.704396e+01
2397         	-7.704793e+01	4.207654e+06	0.000000e+00	-7.704793e+01	7.704793e+01
2397.5       	-7.705189e+01	4.207653e+06	0.000000e+00	-7.705189e+01	7.705189e+01
2398         	-7.705583e+01	4.207653e+06	0.000000e+00	-7.705583e+01	7.705583e+01
2398.5       	-7.705977e+01	4.207653e+06	0.000000e+00	-7.705977e+01	7.705977e+01
2399         	-7.706371e+01	4.207653e+06	0.000000e+00	-7.706371e+01	7.706371e+01
2399.5       	-7.706763e+01	4.207652e+06	0.000000e+00	-7.706763e+01	7.706763e+01
2400         	-7.707154e+01	4.207652e+06	0.000000e+00	-7.707154e+01	7.707154e+01
2400.5       	-7.707544e+01	4.207652e+06	0.000000e+00	-7.707544e+01	7.707544e+01
2401         	-7.707934e+01	4.207652e+06	0.000000e+00	-7.707934e+01	7.707934e+01
2401.5       	-7.708322e+01	4.207651e+06	0.000000e+00	-7.708322e+01	7.708322e+01
2402         	-7.708710e+01	4.207651e+06	0.000000e+00	-7.708710e+01	7.708710e+01
2402.5       	-7.709097e+01	4.207651e+06	0.000000e+00	-7.709097e+01	7.709097e+01
2403         	-7.709483e+01	4.207651e+06	0.000000e+00	-7.709483e+01	7.709483e+01
2403.5       	-7.709868e+01	4.207650e+06	0.000000e+00	-7.709868e+01	7.709868e+01
2404         	-7.710252e+01	4.207650e+06	0.000000e+00	-7.710252e+01	7.710252e+01
2404.5       	-7.710635e+01	4.207650e+06	0.000000e+00	-7.710635e+01	7.710635e+01
2405         	-7.711017e+01	4.207650e+06	0.000000e+00	-7.711017e+01	7.711017e+01
2405.5       	-7.711399e+01	4.207649e+06	0.000000e+00	-7.711399e+01	7.711399e+01
2406         	-7.711779e+01	4.207649e+06	0.000000e+00	-7.711779e+01	7.711779e+01
2406.5       	-7.712159e+01	4.207649e+06	0.000000e+00	-7.712159e+01	7.712159e+01
2407         	-7.712538e+01	4.207649e+06	0.000000e+00	-7.712538e+01	7.712538e+01
2407.5       	-7.712915e+01	4.207649e+06	0.000000e+00	-7.712915e+01	7.712915e+01
2408         	-7.713292e+01	4.207648e+06	0.000000e+00	-7.713292e+01	7.713292e+01
2408.5       	-7.713669e+01	4.207648e+06	0.000000e+00	-7.713669e+01	7.713669e+01
2409         	-7.714044e+01	4.207648e+06	0.000000e+00	-7.714044e+01	7.714044e+01
2409.5       	-7.714418e+01	4.207648e+06	0.000000e+00	-7.714418e+01	7.714418e+01
2410         	-7.714792e+01	4.207647e+06	0.000000e+00	-7.714792e+01	7.714792e+01
2410.5       	-7.715164e+01	4.207647e+06	0.000000e+00	-7.715164e+01	7.715164e+01
2411         	-7.715536e+01	4.207647e+06	0.000000e+00	-7.715536e+01	7.715536e+01
2411.5       	-7.715907e+01	4.207647e+06	0.000000e+00	-7.715907e+01	7.715907e+01
2412         	-7.716277e+01	4.207646e+06	0.000000e+00	-7.716277e+01	7.716277e+01
2412.5       	-7.716646e+01	4.207646e+06	0.000000e+00	-7.716646e+01	7.716646e+01
2413         	-7.717015e+01	4.207646e+06	0.000000e+00	-7.717015e+01	7.717015e+01
2413.5       	-7.717382e+01	4.207646e+06	0.000000e+00	-7.717382e+01	7.717382e+01
2414         	-7.717749e+01	4.207645e+06	0.000000e+00	-7.717749e+01	7.717749e+01
2414.5       	-7.718115e+01	4.207645e+06	0.000000e+00	-7.718115e+01	7.718115e+01
2415         	-7.718479e+01	4.207645e+06	0.000000e+00	-7.718479e+01	7.718479e+01
2415.5       	-7.718844e+01	4.207645e+06	0.000000e+00	-7.718844e+01	7.718844e+01
2416         	-7.719207e+01	4.207645e+06	0.000000e+00	-7.719207e+01	7.719207e+01
2416.5       	-7.719569e+01	4.207644e+06	0.000000e+00	-7.719569e+01	7.719569e+01
2417         	-7.719931e+01	4.207644e+06	0.000000e+00	-7.719931e+01	7.719931e+01
2417.5       	-7.720291e+01	4.207644e+06	0.000000e+00	-7.720291e+01	7.720291e+01
2418         	-7.720651e+01	4.207644e+06	0.000000e+00	-7.720651e+01	7.720651e+01
2418.5       	-7.721010e+01	4.207643e+06	0.000000e+00	-7.721010e+01	7.721010e+01
2419         	-7.721368e+01	4.207643e+06	0.000000e+00	-7.721368e+01	7.721368e+01
2419.5       	-7.721726e+01	4.207643e+06	0.000000e+00	-7.721726e+01	7.721726e+01
2420         	-7.722082e+01	4.207643e+06	0.000000e+00	-7.722082e+01	7.722082e+01
2420.5       	-7.722438e+01	4.207642e+06	0.000000e+00	-7.722438e+01	7.722438e+01
2421         	-7.722793e+01	4.207642e+06	0.000000e+00	-7.722793e+01	7.722793e+01
2421.5       	-7.723147e+01	4.207642e+06	0.000000e+00	-7.723147e+01	7.723147e+01
2422         	-7.723500e+01	4.207642e+06	0.000000e+00	-7.723500e+01	7.723500e+01
2422.5       	-7.723853e+01	4.207642e+06	0.000000e+00	-7.723853e+01	7.723853e+01
2423         	-7.724204e+01	4.207641e+06	0.000000e+00	-7.724204e+01	7.724204e+01
2423.5       	-7.724555e+01	4.207641e+06	0.000000e+00	-7.724555e+01	7.724555e+01
2424         	-7.724905e+01	4.207641e+06	0.000000e+00	-7.724905e+01	7.724905e+01
2424.5       	-7.725254e+01	4.207641e+06	0.000000e+00	-7.725254e+01	7.725254e+01
2425         	-7.725603e+01	4.207640e+06	0.000000e+00	-7.725603e+01	7.725603e+01
2425.5       	-7.725950e+01	4.207640e+06	0.000000e+00	-7.725950e+01	7.725950e+01
2426         	-7.726297e+01	4.207640e+06	0.000000e+00	-7.726297e+01	7.726297e+01
2426.5       	-7.726643e+01	4.207640e+06	0.000000e+00	-7.726643e+01	7.726643e+01
2427         	-7.726988e+01	4.207640e+06	0.000000e+00	-7.726988e+01	7.726988e+01
2427.5       	-7.727332e+01	4.207639e+06	0.000000e+00	-7.727332e+01	7.727332e+01
2428         	-7.727676e+01	4.207639e+06	0.000000e+00	-7.727676e+01	7.727676e+01
2428.5       	-7.728018e+01	4.207639e+06	0.000000e+00	-7.728018e+01	7.728018e+01
2429         	-7.728360e+01	4.207639e+06	0.000000e+00	-7.728360e+01	7.728360e+01
2429.5       	-7.728701e+01	4.207639e+06	0.000000e+00	-7.728701e+01	7.728701e+01
2430         	-7.729042e+01	4.207638e+06	0.000000e+00	-7.729042e+01	7.729042e+01
2430.5       	-7.729381e+01	4.207638e+06	0.000000e+00	-7.729381e+01	7.729381e+01
2431         	-7.729720e+01	4.207638e+06	0.000000e+00	-7.729720e+01	7.729720e+01
2431.5       	-7.730058e+01	4.207638e+06	0.000000e+00	-7.730058e+01	7.730058e+01
2432         	-7.730395e+01	4.207637e+06	0.000000e+00	-7.730395e+01	7.730395e+01
2432.5       	-7.730732e+01	4.207637e+06	0.000000e+00	-7.730732e+01	7.730732e+01
2433         	-7.731067e+01	4.207637e+06	0.000000e+00	-7.731067e+01	7.731067e+01
2433.5       	-7.731402e+01	4.207637e+06	0.000000e+00	-7.731402e+01	7.731402e+01
2434         	-7.731736e+01	4.207637e+06	0.000000e+00	-7.731736e+01	7.731736e+01
2434.5       	-7.732069e+01	4.207636e+06	0.000000e+00	-7.732069e+01	7.732069e+01
2435         	-7.732402e+01	4.207636e+06	0.000000e+00	-7.732402e+01	7.732402e+01
2435.5       	-7.732734e+01	4.207636e+06	0.000000e+00	-7.732734e+01	7.732734e+01
2436         	-7.733065e+01	4.207636e+06	0.000000e+00	-7.733065e+01	7.733065e+01
2436.5       	-7.733395e+01	4.207636e+06	0.000000e+00	-7.733395e+01	7.733395e+01
2437         	-7.733724e+01	4.207635e+06	0.000000e+00	-7.733724e+01	7.733724e+01
2437.5       	-7.734053e+01	4.207635e+06	0.000000e+00	-7.734053e+01	7.734053e+01
2438         	-7.734381e+01	4.207635e+06	0.000000e+00	-7.734381e+01	7.734381e+01
2438.5       	-7.734708e+01	4.207635e+06	0.000000e+00	-7.734708e+01	7.734708e+01
2439         	-7.735034e+01	4.207635e+06	0.000000e+00	-7.735034e+01	7.735034e+01
2439.5       	-7.735360e+01	4.207634e+06	0.000000e+00	-7.735360e+01	7.735360e+01
2440         	-7.735685e+01	4.207634e+06	0.000000e+00	-7.735685e+01	7.735685e+01
2440.5       	-7.736009e+01	4.207634e+06	0.000000e+00	-7.736009e+01	7.736009e+01
2441         	-7.736332e+01	4.207634e+06	0.000000e+00	-7.736332e+01	7.736332e+01
2441.5       	-7.736655e+01	4.207634e+06	0.000000e+00	-7.736655e+01	7.736655e+01
2442         	-7.736977e+01	4.207633e+06	0.000000e+00	-7.736977e+01	7.736977e+01
2442.5       	-7.737298e+01	4.207633e+06	0.000000e+00	-7.737298e+01	7.737298e+01
2443         	-7.737618e+01	4.207633e+06	0.000000e+00	-7.737618e+01	7.737618e+01
2443.5       	-7.737938e+01	4.207633e+06	0.000000e+00	-7.737938e+01	7.737938e+01
2444         	-7.738257e+01	4.207633e+06	0.000000e+00	-7.738257e+01	7.738257e+01
2444.5       	-7.738575e+01	4.207632e+06	0.000000e+00	-7.738575e+01	7.738575e+01
2445         	-7.738892e+01	4.207632e+06	0.000000e+00	-7.738892e+01	7.738892e+01
2445.5       	-7.739209e+01	4.207632e+06	0.000000e+00	-7.739209e+01	7.739209e+01
2446         	-7.739525e+01	4.207632e+06	0.000000e+00	-7.739525e+01	7.739525e+01
2446.5       	-7.739840e+01	4.207632e+06	0.000000e+00	-7.739840e+01	7.739840e+01
2447         	-7.740154e+01	4.207631e+06	0.000000e+00	-7.740154e+01	7.740154e+01
2447.5       	-7.740468e+01	4.207631e+06	0.000000e+00	-7.740468e+01	7.740468e+01
2448         	-7.740781e+01	4.207631e+06	0.000000e+00	-7.740781e+01	7.740781e+01
2448.5       	-7.741093e+01	4.207631e+06	0.000000e+00	-7.741093e+01	7.741093e+01
2449         	-7.741405e+01	4.207631e+06	0.000000e+00	-7.741405e+01	7.741405e+01
2449.5       	-7.741716e+01	4.207630e+06	0.000000e+00	-7.741716e+01	7.741716e+01
2450         	-7.742026e+01	4.207630e+06	0.000000e+00	-7.742026e+01	7.742026e+01
2450.5       	-7.742335e+01	4.207630e+06	0.000000e+00	-7.742335e+01	7.742335e+01
2451         	-7.742644e+01	4.207630e+06	0.000000e+00	-7.742644e+01	7.742644e+01
2451.5       	-7.742952e+01	4.207630e+06	0.000000e+00	-7.742952e+01	7.742952e+01
2452         	-7.743259e+01	4.207629e+06	0.000000e+00	-7.743259e+01	7.743259e+01
2452.5       	-7.743566e+01	4.207629e+06	0.000000e+00	-7.743566e+01	7.743566e+01
2453         	-7.743871e+01	4.207629e+06	0.000000e+00	-7.743871e+01	7.743871e+01
2453.5       	-7.744176e+01	4.207629e+06	0.000000e+00	-7.744176e+01	7.744176e+01
2454         	-7.744481e+01	4.207629e+06	0.000000e+00	-7.744481e+01	7.744481e+01
2454.5       	-7.744785e+01	4.207628e+06	0.000000e+00	-7.744785e+01	7.744785e+01
2455         	-7.745088e+01	4.207628e+06	0.000000e+00	-7.745088e+01	7.745088e+01
2455.5       	-7.745390e+01	4.207628e+06	0.000000e+00	-7.745390e+01	7.745390e+01
2456         	-7.745691e+01	4.207628e+06	0.000000e+00	-7.745691e+01	7.745691e+01
2456.5       	-7.745992e+01	4.207628e+06	0.000000e+00	-7.745992e+01	7.745992e+01
2457         	-7.746292e+01	4.207627e+06	0.000000e+00	-7.746292e+01	7.746292e+01
2457.5       	-7.746592e+01	4.207627e+06	0.000000e+00	-7.746592e+01	7.746592e+01
2458         	-7.746891e+01	4.207627e+06	0.000000e+00	-7.746891e+01	7.746891e+01
2458.5       	-7.747189e+01	4.207627e+06	0.000000e+00	-7.747189e+01	7.747189e+01
2459         	-7.747486e+01	4.207627e+06	0.000000e+00	-7.747486e+01	7.747486e+01
2459.5       	-7.747783e+01	4.207627e+06	0.000000e+00	-7.747783e+01	7.747783e+01
2460         	-7.748079e+01	4.207626e+06	0.000000e+00	-7.748079e+01	7.748079e+01
2460.5       	-7.748374e+01	4.207626e+06	0.000000e+00	-7.748374e+01	7.748374e+01
2461         	-7.748669e+01	4.207626e+06	0.000000e+00	-7.748669e+01	7.748669e+01
2461.5       	-7.748963e+01	4.207626e+06	0.000000e+00	-7.748963e+01	7.748963e+01
2462         	-7.749256e+01	4.207626e+06	0.000000e+00	-7.749256e+01	7.749256e+01
2462.5       	-7.749548e+01	4.207625e+06	0.000000e+00	-7.749548e+01	7.749548e+01
2463         	-7.749840e+01	4.207625e+06	0.000000e+00	-7.749840e+01	7.749840e+01
2463.5       	-7.750132e+01	4.207625e+06	0.000000e+00	-7.750132e+01	7.750132e+01
2464         	-7.750422e+01	4.207625e+06	0.000000e+00	-7.750422e+01	7.750422e+01
2464.5       	-7.750712e+01	4.207625e+06	0.000000e+00	-7.750712e+01	7.750712e+01
2465         	-7.751001e+01	4.207624e+06	0.000000e+00	-7.751001e+01	7.751001e+01
2465.5       	-7.751290e+01	4.207624e+06	0.000000e+00	-7.751290e+01	7.751290e+01
2466         	-7.751577e+01	4.207624e+06	0.000000e+00	-7.751577e+01	7.751577e+01
2466.5       	-7.751865e+01	4.207624e+06	0.000000e+00	-7.751865e+01	7.751865e+01
2467         	-7.752151e+01	4.207624e+06	0.000000e+00	-7.752151e+01	7.752151e+01
2467.5       	-7.752437e+01	4.207624e+06	0.000000e+00	-7.752437e+01	7.752437e+01
2468         	-7.752722e+01	4.207623e+06	0.000000e+00	-7.752722e+01	7.752722e+01
2468.5       	-7.753007e+01	4.207623e+06	0.000000e+00	-7.753007e+01	7.753007e+01
2469         	-7.753291e+01	4.207623e+06	0.000000e+00	-7.753291e+01	7.753291e+01
2469.5       	-7.753574e+01	4.207623e+06	0.000000e+00	-7.753574e+01	7.753574e+01
2470         	-7.753856e+01	4.207623e+06	0.000000e+00	-7.753856e+01	7.753856e+01
2470.5       	-7.754138e+01	4.207623e+06	0.000000e+00	-7.754138e+01	7.754138e+01
2471         	-7.754419e+01	4.207622e+06	0.000000e+00	-7.754419e+01	7.754419e+01
2471.5       	-7.754700e+01	4.207622e+06	0.000000e+00	-7.754700e+01	7.754700e+01
2472         	-7.754980e+01	4.207622e+06	0.000000e+00	-7.754980e+01	7.754980e+01
2472.5       	-7.755259e+01	4.207622e+06	0.000000e+00	-7.755259e+01	7.755259e+01
2473         	-7.755538e+01	4.207622e+06	0.000000e+00	-7.755538e+01	7.755538e+01
2473.5       	-7.755816e+01	4.207621e+06	0.000000e+00	-7.755816e+01	7.755816e+01
2474         	-7.756093e+01	4.207621e+06	0.000000e+00	-7.756093e+01	7.756093e+01
2474.5       	-7.756370e+01	4.207621e+06	0.000000e+00	-7.756370e+01	7.756370e+01
2475         	-7.756646e+01	4.207621e+06	0.000000e+00	-7.756646e+01	7.756646e+01
2475.5       	-7.756921e+01	4.207621e+06	0.000000e+00	-7.756921e+01	7.756921e+01
2476         	-7.757196e+01	4.207621e+06	0.000000e+00	-7.757196e+01	7.757196e+01
2476.5       	-7.757470e+01	4.207620e+06	0.000000e+00	-7.757470e+01	7.757470e+01
2477         	-7.757743e+01	4.207620e+06	0.000000e+00	-7.757743e+01	7.757743e+01
2477.5       	-7.758016e+01	4.207620e+06	0.000000e+00	-7.758016e+01	7.758016e+01
2478         	-7.758289e+01	4.207620e+06	0.000000e+00	-7.758289e+01	7.758289e+01
2478.5       	-7.758560e+01	4.207620e+06	0.000000e+00	-7.758560e+01	7.758560e+01
2479         	-7.758831e+01	4.207620e+06	0.000000e+00	-7.758831e+01	7.758831e+01
2479.5       	-7.759101e+01	4.207619e+06	0.000000e+00	-7.759101e+01	7.759101e+01
2480         	-7.759371e+01	4.207619e+06	0.000000e+00	-7.759371e+01	7.759371e+01
2480.5       	-7.759640e+01	4.207619e+06	0.000000e+00	-7.759640e+01	7.759640e+01
2481         	-7.759909e+01	4.207619e+06	0.000000e+00	-7.759909e+01	7.759909e+01
2481.5       	-7.760176e+01	4.207619e+06	0.000000e+00	-7.760176e+01	7.760176e+01
2482         	-7.760444e+01	4.207619e+06	0.000000e+00	-7.760444e+01	7.760444e+01
2482.5       	-7.760710e+01	4.207618e+06	0.000000e+00	-7.760710e+01	7.760710e+01
2483         	-7.760976e+01	4.207618e+06	0.000000e+00	-7.760976e+01	7.760976e+01
2483.5       	-7.761241e+01	4.207618e+06	0.000000e+00	-7.761241e+01	7.761241e+01
2484         	-7.761506e+01	4.207618e+06	0.000000e+00	-7.761506e+01	7.761506e+01
2484.5       	-7.761770e+01	4.207618e+06	0.000000e+00	-7.761770e+01	7.761770e+01
2485         	-7.762034e+01	4.207618e+06	0.000000e+00	-7.762034e+01	7.762034e+01
2485.5       	-7.762297e+01	4.207617e+06	0.000000e+00	-7.762297e+01	7.762297e+01
2486         	-7.762559e+01	4.207617e+06	0.000000e+00	-7.762559e+01	7.762559e+01
2486.5       	-7.762820e+01	4.207617e+06	0.000000e+00	-7.762820e+01	7.762820e+01
2487         	-7.763081e+01	4.207617e+06	0.000000e+00	-7.763081e+01	7.763081e+01
2487.5       	-7.763342e+01	4.207617e+06	0.000000e+00	-7.763342e+01	7.763342e+01
2488         	-7.763602e+01	4.207617e+06	0.000000e+00	-7.763602e+01	7.763602e+01
2488.5       	-7.763861e+01	4.207616e+06	0.000000e+00	-7.763861e+01	7.763861e+01
2489         	-7.764120e+01	4.207616e+06	0.000000e+00	-7.764120e+01	7.764120e+01
2489.5       	-7.764378e+01	4.207616e+06	0.000000e+00	-7.764378e+01	7.764378e+01
2490         	-7.764635e+01	4.207616e+06	0.000000e+00	-7.764635e+01	7.764635e+01
