# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
117.5        	((4.442917e-05 -3.834914e-07 1.337486e-24) (8.732036e-05 -6.420146e-07 -5.656627e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.917457e-08 2.221459e-06 1.317599e-10) (3.210073e-08 4.366018e-06 -5.740270e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
118          	((4.435047e-05 -3.822224e-07 1.335165e-24) (8.702054e-05 -6.389499e-07 -5.645896e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.911112e-08 2.217524e-06 1.320849e-10) (3.194750e-08 4.351027e-06 -5.610278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
118.5        	((4.427213e-05 -3.809528e-07 1.332855e-24) (8.672269e-05 -6.358974e-07 -5.635215e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.904764e-08 2.213607e-06 1.324094e-10) (3.179487e-08 4.336135e-06 -5.476750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
119          	((4.419415e-05 -3.796827e-07 1.330556e-24) (8.642681e-05 -6.328569e-07 -5.624585e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.898414e-08 2.209707e-06 1.327333e-10) (3.164284e-08 4.321341e-06 -5.339754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
119.5        	((4.411652e-05 -3.784123e-07 1.328268e-24) (8.613288e-05 -6.298283e-07 -5.614005e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892061e-08 2.205826e-06 1.330566e-10) (3.149142e-08 4.306644e-06 -5.199354e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
120          	((4.403924e-05 -3.771414e-07 1.325991e-24) (8.584087e-05 -6.268117e-07 -5.603474e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.885707e-08 2.201962e-06 1.333795e-10) (3.134059e-08 4.292043e-06 -5.055616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
120.5        	((4.396231e-05 -3.758704e-07 1.323724e-24) (8.555076e-05 -6.238070e-07 -5.592993e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.879352e-08 2.198115e-06 1.337017e-10) (3.119035e-08 4.277538e-06 -4.908603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
121          	((4.388572e-05 -3.745992e-07 1.321469e-24) (8.526255e-05 -6.208141e-07 -5.582561e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.872996e-08 2.194286e-06 1.340234e-10) (3.104070e-08 4.263127e-06 -4.758377e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
121.5        	((4.380948e-05 -3.733279e-07 1.319223e-24) (8.497620e-05 -6.178329e-07 -5.572177e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.866639e-08 2.190474e-06 1.343446e-10) (3.089165e-08 4.248810e-06 -4.604999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
122          	((4.373358e-05 -3.720565e-07 1.316989e-24) (8.469171e-05 -6.148634e-07 -5.561842e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.860283e-08 2.186679e-06 1.346652e-10) (3.074317e-08 4.234585e-06 -4.448530e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
122.5        	((4.365802e-05 -3.707852e-07 1.314764e-24) (8.440905e-05 -6.119056e-07 -5.551554e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.853926e-08 2.182901e-06 1.349852e-10) (3.059528e-08 4.220452e-06 -4.289029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
123          	((4.358280e-05 -3.695139e-07 1.312550e-24) (8.412821e-05 -6.089594e-07 -5.541314e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.847570e-08 2.179140e-06 1.353047e-10) (3.044797e-08 4.206410e-06 -4.126552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
123.5        	((4.350791e-05 -3.682429e-07 1.310347e-24) (8.384916e-05 -6.060247e-07 -5.531121e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.841214e-08 2.175396e-06 1.356236e-10) (3.030123e-08 4.192458e-06 -3.961158e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
124          	((4.343336e-05 -3.669720e-07 1.308153e-24) (8.357191e-05 -6.031015e-07 -5.520976e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.834860e-08 2.171668e-06 1.359419e-10) (3.015507e-08 4.178595e-06 -3.792902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
124.5        	((4.335913e-05 -3.657015e-07 1.305970e-24) (8.329641e-05 -6.001897e-07 -5.510876e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.828508e-08 2.167957e-06 1.362597e-10) (3.000948e-08 4.164821e-06 -3.621840e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
125          	((4.328524e-05 -3.644314e-07 1.303797e-24) (8.302267e-05 -5.972893e-07 -5.500823e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822157e-08 2.164262e-06 1.365769e-10) (2.986446e-08 4.151134e-06 -3.448023e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
125.5        	((4.321167e-05 -3.631616e-07 1.301634e-24) (8.275066e-05 -5.944002e-07 -5.490816e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.815808e-08 2.160583e-06 1.368935e-10) (2.972001e-08 4.137533e-06 -3.271507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
126          	((4.313842e-05 -3.618924e-07 1.299481e-24) (8.248037e-05 -5.915224e-07 -5.480854e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.809462e-08 2.156921e-06 1.372095e-10) (2.957612e-08 4.124019e-06 -3.092343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
126.5        	((4.306550e-05 -3.606238e-07 1.297337e-24) (8.221178e-05 -5.886558e-07 -5.470938e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.803119e-08 2.153275e-06 1.375249e-10) (2.943279e-08 4.110589e-06 -2.910582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
127          	((4.299289e-05 -3.593557e-07 1.295204e-24) (8.194488e-05 -5.858004e-07 -5.461067e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.796779e-08 2.149645e-06 1.378398e-10) (2.929002e-08 4.097244e-06 -2.726274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
127.5        	((4.292060e-05 -3.580883e-07 1.293080e-24) (8.167964e-05 -5.829561e-07 -5.451240e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.790442e-08 2.146030e-06 1.381540e-10) (2.914781e-08 4.083982e-06 -2.539468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
128          	((4.284863e-05 -3.568217e-07 1.290966e-24) (8.141606e-05 -5.801230e-07 -5.441458e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.784109e-08 2.142432e-06 1.384677e-10) (2.900615e-08 4.070803e-06 -2.350214e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
128.5        	((4.277698e-05 -3.555559e-07 1.288862e-24) (8.115413e-05 -5.773008e-07 -5.431720e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.777779e-08 2.138849e-06 1.387808e-10) (2.886504e-08 4.057706e-06 -2.158558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
129          	((4.270563e-05 -3.542909e-07 1.286767e-24) (8.089381e-05 -5.744896e-07 -5.422025e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.771454e-08 2.135282e-06 1.390933e-10) (2.872448e-08 4.044691e-06 -1.964548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
129.5        	((4.263460e-05 -3.530268e-07 1.284681e-24) (8.063511e-05 -5.716894e-07 -5.412374e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.765134e-08 2.131730e-06 1.394052e-10) (2.858447e-08 4.031755e-06 -1.768229e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
130          	((4.256387e-05 -3.517637e-07 1.282606e-24) (8.037800e-05 -5.689001e-07 -5.402766e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758818e-08 2.128193e-06 1.397165e-10) (2.844500e-08 4.018900e-06 -1.569648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
130.5        	((4.249345e-05 -3.505016e-07 1.280539e-24) (8.012248e-05 -5.661216e-07 -5.393201e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752508e-08 2.124672e-06 1.400272e-10) (2.830608e-08 4.006124e-06 -1.368847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
131          	((4.242333e-05 -3.492405e-07 1.278482e-24) (7.986852e-05 -5.633539e-07 -5.383678e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746202e-08 2.121166e-06 1.403373e-10) (2.816770e-08 3.993426e-06 -1.165872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
131.5        	((4.235351e-05 -3.479805e-07 1.276434e-24) (7.961612e-05 -5.605970e-07 -5.374198e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739903e-08 2.117676e-06 1.406467e-10) (2.802985e-08 3.980806e-06 -9.607644e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
132          	((4.228400e-05 -3.467236e-07 1.274395e-24) (7.936525e-05 -5.578508e-07 -5.364760e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733618e-08 2.114200e-06 1.409556e-10) (2.789254e-08 3.968263e-06 -7.535671e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
132.5        	((4.221478e-05 -3.454638e-07 1.272365e-24) (7.911591e-05 -5.551153e-07 -5.355364e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727319e-08 2.110739e-06 1.412639e-10) (2.775576e-08 3.955796e-06 -5.443218e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
133          	((4.214586e-05 -3.442064e-07 1.270345e-24) (7.886809e-05 -5.523904e-07 -5.346009e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721032e-08 2.107293e-06 1.415716e-10) (2.761952e-08 3.943404e-06 -3.330695e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
133.5        	((4.207723e-05 -3.429540e-07 1.268333e-24) (7.862176e-05 -5.496760e-07 -5.336695e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.714770e-08 2.103862e-06 1.418786e-10) (2.748380e-08 3.931088e-06 -1.198497e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
134          	((4.200890e-05 -3.416993e-07 1.266330e-24) (7.837692e-05 -5.469723e-07 -5.327422e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.708496e-08 2.100445e-06 1.421850e-10) (2.734861e-08 3.918846e-06 9.529785e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
134.5        	((4.194086e-05 -3.404483e-07 1.264336e-24) (7.813355e-05 -5.442790e-07 -5.318189e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.702242e-08 2.097043e-06 1.424909e-10) (2.721395e-08 3.906677e-06 3.123343e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
135          	((4.187310e-05 -3.391954e-07 1.262352e-24) (7.789164e-05 -5.415962e-07 -5.308998e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695977e-08 2.093655e-06 1.427961e-10) (2.707981e-08 3.894582e-06 5.312214e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
135.5        	((4.180564e-05 -3.379476e-07 1.260375e-24) (7.765118e-05 -5.389238e-07 -5.299846e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.689738e-08 2.090282e-06 1.431007e-10) (2.694619e-08 3.882559e-06 7.519216e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
136          	((4.173846e-05 -3.367004e-07 1.258408e-24) (7.741216e-05 -5.362618e-07 -5.290734e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.683502e-08 2.086923e-06 1.434046e-10) (2.681309e-08 3.870608e-06 9.743982e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
136.5        	((4.167156e-05 -3.354536e-07 1.256449e-24) (7.717455e-05 -5.336101e-07 -5.281662e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.677268e-08 2.083578e-06 1.437080e-10) (2.668050e-08 3.858728e-06 1.198615e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
137          	((4.160494e-05 -3.342084e-07 1.254499e-24) (7.693836e-05 -5.309687e-07 -5.272630e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.671042e-08 2.080247e-06 1.440107e-10) (2.654843e-08 3.846918e-06 1.424535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
137.5        	((4.153861e-05 -3.329654e-07 1.252557e-24) (7.670357e-05 -5.283375e-07 -5.263636e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664827e-08 2.076930e-06 1.443128e-10) (2.641688e-08 3.835178e-06 1.652124e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
138          	((4.147255e-05 -3.317247e-07 1.250624e-24) (7.647016e-05 -5.257166e-07 -5.254680e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658623e-08 2.073628e-06 1.446143e-10) (2.628583e-08 3.823508e-06 1.881348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
138.5        	((4.140678e-05 -3.304856e-07 1.248699e-24) (7.623813e-05 -5.231059e-07 -5.245764e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.652428e-08 2.070339e-06 1.449151e-10) (2.615529e-08 3.811906e-06 2.112172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
139          	((4.134127e-05 -3.292479e-07 1.246783e-24) (7.600746e-05 -5.205053e-07 -5.236886e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.646239e-08 2.067064e-06 1.452154e-10) (2.602527e-08 3.800373e-06 2.344563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
139.5        	((4.127604e-05 -3.280117e-07 1.244875e-24) (7.577814e-05 -5.179148e-07 -5.228046e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.640059e-08 2.063802e-06 1.455150e-10) (2.589574e-08 3.788907e-06 2.578488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
140          	((4.121109e-05 -3.267775e-07 1.242976e-24) (7.555016e-05 -5.153344e-07 -5.219244e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.633888e-08 2.060554e-06 1.458139e-10) (2.576672e-08 3.777508e-06 2.813914e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
140.5        	((4.114640e-05 -3.255455e-07 1.241084e-24) (7.532351e-05 -5.127640e-07 -5.210480e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.627727e-08 2.057320e-06 1.461123e-10) (2.563820e-08 3.766176e-06 3.050810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
141          	((4.108198e-05 -3.243155e-07 1.239201e-24) (7.509818e-05 -5.102036e-07 -5.201752e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.621577e-08 2.054099e-06 1.464100e-10) (2.551018e-08 3.754909e-06 3.289144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
141.5        	((4.101783e-05 -3.230873e-07 1.237326e-24) (7.487415e-05 -5.076531e-07 -5.193063e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.615436e-08 2.050892e-06 1.467070e-10) (2.538266e-08 3.743708e-06 3.528886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
142          	((4.095395e-05 -3.218609e-07 1.235459e-24) (7.465143e-05 -5.051126e-07 -5.184410e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.609305e-08 2.047697e-06 1.470035e-10) (2.525563e-08 3.732571e-06 3.770004e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
142.5        	((4.089033e-05 -3.206365e-07 1.233600e-24) (7.442998e-05 -5.025819e-07 -5.175794e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.603183e-08 2.044516e-06 1.472993e-10) (2.512909e-08 3.721499e-06 4.012470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
143          	((4.082697e-05 -3.194142e-07 1.231749e-24) (7.420981e-05 -5.000611e-07 -5.167214e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.597071e-08 2.041349e-06 1.475944e-10) (2.500305e-08 3.710491e-06 4.256253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
143.5        	((4.076387e-05 -3.181941e-07 1.229906e-24) (7.399091e-05 -4.975500e-07 -5.158670e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.590971e-08 2.038194e-06 1.478890e-10) (2.487750e-08 3.699545e-06 4.501325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
144          	((4.070104e-05 -3.169761e-07 1.228070e-24) (7.377325e-05 -4.950488e-07 -5.150163e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584881e-08 2.035052e-06 1.481829e-10) (2.475244e-08 3.688663e-06 4.747656e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
144.5        	((4.063846e-05 -3.157602e-07 1.226243e-24) (7.355684e-05 -4.925573e-07 -5.141692e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.578801e-08 2.031923e-06 1.484761e-10) (2.462786e-08 3.677842e-06 4.995220e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
145          	((4.057614e-05 -3.145464e-07 1.224424e-24) (7.334167e-05 -4.900754e-07 -5.133256e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.572732e-08 2.028807e-06 1.487687e-10) (2.450377e-08 3.667083e-06 5.243988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
145.5        	((4.051407e-05 -3.133348e-07 1.222612e-24) (7.312771e-05 -4.876033e-07 -5.124855e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.566674e-08 2.025704e-06 1.490607e-10) (2.438016e-08 3.656386e-06 5.493933e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
146          	((4.045226e-05 -3.121255e-07 1.220808e-24) (7.291498e-05 -4.851408e-07 -5.116490e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.560627e-08 2.022613e-06 1.493520e-10) (2.425704e-08 3.645749e-06 5.745028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
146.5        	((4.039070e-05 -3.109184e-07 1.219011e-24) (7.270344e-05 -4.826878e-07 -5.108160e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.554592e-08 2.019535e-06 1.496427e-10) (2.413439e-08 3.635172e-06 5.997247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
147          	((4.032939e-05 -3.097136e-07 1.217222e-24) (7.249310e-05 -4.802445e-07 -5.099864e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.548568e-08 2.016469e-06 1.499327e-10) (2.401222e-08 3.624655e-06 6.250564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
147.5        	((4.026833e-05 -3.085111e-07 1.215441e-24) (7.228394e-05 -4.778106e-07 -5.091603e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.542555e-08 2.013416e-06 1.502221e-10) (2.389053e-08 3.614197e-06 6.504953e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
148          	((4.020751e-05 -3.073109e-07 1.213667e-24) (7.207595e-05 -4.753863e-07 -5.083377e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.536554e-08 2.010376e-06 1.505108e-10) (2.376931e-08 3.603798e-06 6.760389e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
148.5        	((4.014695e-05 -3.061130e-07 1.211901e-24) (7.186913e-05 -4.729714e-07 -5.075184e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.530565e-08 2.007347e-06 1.507989e-10) (2.364857e-08 3.593457e-06 7.016847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
149          	((4.008663e-05 -3.049175e-07 1.210142e-24) (7.166347e-05 -4.705659e-07 -5.067026e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.524588e-08 2.004331e-06 1.510864e-10) (2.352830e-08 3.583174e-06 7.274303e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
149.5        	((4.002655e-05 -3.037245e-07 1.208390e-24) (7.145895e-05 -4.681698e-07 -5.058901e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.518622e-08 2.001327e-06 1.513732e-10) (2.340849e-08 3.572948e-06 7.532732e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
150          	((3.996671e-05 -3.025338e-07 1.206646e-24) (7.125558e-05 -4.657831e-07 -5.050810e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.512669e-08 1.998336e-06 1.516594e-10) (2.328916e-08 3.562779e-06 7.792111e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
150.5        	((3.990712e-05 -3.013456e-07 1.204909e-24) (7.105333e-05 -4.634057e-07 -5.042753e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.506728e-08 1.995356e-06 1.519449e-10) (2.317029e-08 3.552666e-06 8.052417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
151          	((3.984776e-05 -3.001598e-07 1.203180e-24) (7.085220e-05 -4.610376e-07 -5.034728e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.500799e-08 1.992388e-06 1.522297e-10) (2.305188e-08 3.542610e-06 8.313626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
151.5        	((3.978865e-05 -2.989766e-07 1.201457e-24) (7.065218e-05 -4.586788e-07 -5.026736e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.494883e-08 1.989432e-06 1.525139e-10) (2.293394e-08 3.532609e-06 8.575715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
152          	((3.972977e-05 -2.977959e-07 1.199742e-24) (7.045326e-05 -4.563292e-07 -5.018778e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488979e-08 1.986488e-06 1.527975e-10) (2.281646e-08 3.522663e-06 8.838663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
152.5        	((3.967113e-05 -2.966177e-07 1.198034e-24) (7.025544e-05 -4.539888e-07 -5.010852e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483088e-08 1.983556e-06 1.530804e-10) (2.269944e-08 3.512772e-06 9.102448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
153          	((3.961272e-05 -2.954420e-07 1.196333e-24) (7.005870e-05 -4.516576e-07 -5.002958e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.477210e-08 1.980636e-06 1.533626e-10) (2.258288e-08 3.502935e-06 9.367047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
153.5        	((3.955454e-05 -2.942690e-07 1.194639e-24) (6.986304e-05 -4.493355e-07 -4.995096e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471345e-08 1.977727e-06 1.536442e-10) (2.246677e-08 3.493152e-06 9.632439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
154          	((3.949660e-05 -2.930985e-07 1.192952e-24) (6.966844e-05 -4.470225e-07 -4.987267e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.465493e-08 1.974830e-06 1.539252e-10) (2.235112e-08 3.483422e-06 9.898603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
154.5        	((3.943888e-05 -2.919307e-07 1.191272e-24) (6.947491e-05 -4.447186e-07 -4.979469e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.459653e-08 1.971944e-06 1.542055e-10) (2.223593e-08 3.473745e-06 1.016552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
155          	((3.938140e-05 -2.907655e-07 1.189598e-24) (6.928243e-05 -4.424237e-07 -4.971703e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.453827e-08 1.969070e-06 1.544851e-10) (2.212118e-08 3.464121e-06 1.043316e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
155.5        	((3.932414e-05 -2.896030e-07 1.187932e-24) (6.909099e-05 -4.401378e-07 -4.963969e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.448015e-08 1.966207e-06 1.547641e-10) (2.200689e-08 3.454550e-06 1.070152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
156          	((3.926711e-05 -2.884431e-07 1.186273e-24) (6.890059e-05 -4.378609e-07 -4.956266e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.442215e-08 1.963356e-06 1.550424e-10) (2.189304e-08 3.445030e-06 1.097057e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
156.5        	((3.921031e-05 -2.872859e-07 1.184620e-24) (6.871122e-05 -4.355930e-07 -4.948594e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.436430e-08 1.960515e-06 1.553201e-10) (2.177965e-08 3.435561e-06 1.124029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
157          	((3.915372e-05 -2.861352e-07 1.182973e-24) (6.852287e-05 -4.333339e-07 -4.940942e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.430676e-08 1.957686e-06 1.555970e-10) (2.166670e-08 3.426143e-06 1.151066e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
157.5        	((3.909737e-05 -2.849642e-07 1.181335e-24) (6.833553e-05 -4.310838e-07 -4.933344e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.424821e-08 1.954869e-06 1.558735e-10) (2.155419e-08 3.416776e-06 1.178166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
158          	((3.904126e-05 -2.837267e-07 1.179708e-24) (6.814919e-05 -4.288421e-07 -4.925814e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.418634e-08 1.952063e-06 1.561495e-10) (2.144210e-08 3.407460e-06 1.205328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
158.5        	((3.898537e-05 -2.824612e-07 1.178089e-24) (6.796385e-05 -4.266086e-07 -4.918325e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.412306e-08 1.949269e-06 1.564245e-10) (2.133043e-08 3.398193e-06 1.232549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
159          	((3.892970e-05 -2.812247e-07 1.176474e-24) (6.777951e-05 -4.243834e-07 -4.910846e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.406124e-08 1.946485e-06 1.566987e-10) (2.121917e-08 3.388975e-06 1.259828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
159.5        	((3.887422e-05 -2.800530e-07 1.174863e-24) (6.759614e-05 -4.221669e-07 -4.903366e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.400265e-08 1.943711e-06 1.569723e-10) (2.110835e-08 3.379807e-06 1.287163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
160          	((3.881895e-05 -2.789402e-07 1.173256e-24) (6.741375e-05 -4.199595e-07 -4.895902e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.394701e-08 1.940948e-06 1.572455e-10) (2.099798e-08 3.370687e-06 1.314552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
