# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
10           	((2.493392e-04 1.536894e-06 6.938343e-24) (3.937022e-04 -6.005348e-07 -2.494652e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.684470e-08 1.246696e-05 8.128368e-11) (3.002674e-08 1.968511e-05 4.394031e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
10.5         	((-7.962260e-04 -3.049666e-07 -2.231641e-23) (3.759220e-04 -6.297942e-07 7.624120e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.524833e-08 -3.981130e-05 9.353464e-11) (3.148971e-08 1.879610e-05 4.564875e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
11           	((-6.890114e-04 -8.070511e-07 -1.930507e-23) (3.682478e-04 -6.667119e-07 6.367623e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.035256e-08 -3.445057e-05 5.738162e-11) (3.333560e-08 1.841239e-05 4.694996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5         	((1.092530e-04 -8.220797e-08 3.040566e-24) (3.661132e-04 -7.351983e-07 -1.513460e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.110398e-09 5.462649e-06 2.219322e-11) (3.675992e-08 1.830566e-05 4.813094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
12           	((6.395904e-04 7.680902e-07 1.788136e-23) (3.620787e-04 -8.220709e-07 -6.607554e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.840451e-08 3.197952e-05 2.303925e-11) (4.110354e-08 1.810394e-05 4.918120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
12.5         	((4.920020e-04 9.379510e-07 1.375260e-23) (3.533688e-04 -8.975211e-07 -5.042177e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.689755e-08 2.460010e-05 5.066319e-11) (4.487605e-08 1.766844e-05 4.992846e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
13           	((1.455867e-05 4.852488e-07 4.024257e-25) (3.427598e-04 -9.458451e-07 -3.448386e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.426244e-08 7.279336e-07 7.326319e-11) (4.729226e-08 1.713799e-05 5.028079e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
13.5         	((-2.469358e-04 -3.375735e-08 -6.899291e-24) (3.342143e-04 -9.759872e-07 2.150695e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.687867e-09 -1.234679e-05 7.229963e-11) (4.879936e-08 1.671072e-05 5.031758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
14           	((-1.178009e-04 -2.049370e-07 -3.274868e-24) (3.288904e-04 -1.007214e-06 8.246472e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.024685e-08 -5.890047e-06 5.659194e-11) (5.036069e-08 1.644452e-05 5.019187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
14.5         	((1.591437e-04 -4.435823e-08 4.476050e-24) (3.249818e-04 -1.049307e-06 -1.885454e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.217912e-09 7.957183e-06 4.602945e-11) (5.246535e-08 1.624909e-05 4.999183e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
15           	((2.795074e-04 1.747626e-07 7.841567e-24) (3.202824e-04 -1.096618e-06 -3.017511e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.738132e-09 1.397537e-05 5.016183e-11) (5.483091e-08 1.601412e-05 4.970227e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
15.5         	((1.795280e-04 2.259183e-07 5.046618e-24) (3.142810e-04 -1.137644e-06 -2.002898e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.129591e-08 8.976398e-06 6.186676e-11) (5.688219e-08 1.571405e-05 4.927145e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
16           	((2.018753e-05 9.675512e-08 5.981983e-25) (3.080507e-04 -1.167197e-06 -4.466122e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.837756e-09 1.009376e-06 6.912260e-11) (5.835986e-08 1.540254e-05 4.868886e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
16.5         	((-3.250451e-05 -7.619255e-08 -8.643105e-25) (3.027451e-04 -1.189376e-06 4.318021e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.809628e-09 -1.625225e-06 6.719806e-11) (5.946879e-08 1.513725e-05 4.799889e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
17           	((3.657044e-05 -1.622170e-07 1.075147e-24) (2.985095e-04 -1.211317e-06 -6.484571e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.110849e-09 1.828522e-06 6.142737e-11) (6.056585e-08 1.492547e-05 4.725730e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
17.5         	((1.246177e-04 -1.398453e-07 3.539435e-24) (2.946582e-04 -1.236047e-06 -1.502104e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.992267e-09 6.230885e-06 5.902834e-11) (6.180234e-08 1.473291e-05 4.648896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
18           	((1.432623e-04 -7.947027e-08 4.060802e-24) (2.905502e-04 -1.261141e-06 -1.665910e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.973513e-09 7.163117e-06 6.191999e-11) (6.305705e-08 1.452751e-05 4.568573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
18.5         	((9.622649e-05 -6.057837e-08 2.748233e-24) (2.861441e-04 -1.282702e-06 -1.195486e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.028918e-09 4.811324e-06 6.657034e-11) (6.413512e-08 1.430720e-05 4.483395e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19           	((4.718563e-05 -1.054215e-07 1.383331e-24) (2.818325e-04 -1.299441e-06 -7.194158e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.271074e-09 2.359282e-06 6.879899e-11) (6.497207e-08 1.409163e-05 4.393746e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.5         	((4.187245e-05 -1.763871e-07 1.241802e-24) (2.779354e-04 -1.313155e-06 -6.759360e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.819354e-09 2.093622e-06 6.790322e-11) (6.565775e-08 1.389677e-05 4.301606e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20           	((7.112963e-05 -2.229408e-07 2.064270e-24) (2.744230e-04 -1.326268e-06 -9.645608e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.114704e-08 3.556481e-06 6.619369e-11) (6.631339e-08 1.372115e-05 4.208867e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.5         	((9.650524e-05 -2.268775e-07 2.775335e-24) (2.710460e-04 -1.339559e-06 -1.207248e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.134387e-08 4.825262e-06 6.605768e-11) (6.697796e-08 1.355230e-05 4.116170e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21           	((9.514372e-05 -2.104331e-07 2.738354e-24) (2.676254e-04 -1.352080e-06 -1.186598e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.052166e-08 4.757186e-06 6.766577e-11) (6.760402e-08 1.338127e-05 4.023172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5         	((7.618388e-05 -2.062153e-07 2.211018e-24) (2.641864e-04 -1.362649e-06 -9.980515e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.031076e-08 3.809194e-06 6.954071e-11) (6.813244e-08 1.320932e-05 3.929585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22           	((6.231267e-05 -2.279390e-07 1.827500e-24) (2.608643e-04 -1.371075e-06 -8.637722e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.139695e-08 3.115634e-06 7.036501e-11) (6.855374e-08 1.304322e-05 3.835776e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
